"Company","Intercept","coef"
"X3M.Company.Industrials",0.0105846770223208,0.986041931030015
"Abbott.Laboratories.Health.Care",0.0254674717179591,0.637505156565146
"Accenture.plc.Information.Technology",0.0184816546083452,1.00184728413927
"ACE.Limited.Financials",0.0220749226267133,0.893187880652973
"Adobe.Systems.Inc.Information.Technology",-0.00748954489957718,1.13467793466102
"AES.Corp.Utilities",-0.0626500514937043,1.23156815937541
"Aetna.Inc.Health.Care",0.045056405371237,0.976612968021139
"AFLAC.Inc.Financials",-0.0430658958496409,1.42240974351826
"Affiliated.Managers.Group.Inc.Financials",0.00128201772103526,1.63195559439212
"Agilent.Technologies.Inc.Health.Care",-0.0345600686765234,1.52543061370118
"AGL.Resources.Inc..Utilities",0.00304998460350687,0.755271510778254
"Air.Products...Chemicals.Inc.Materials",0.000472788557576265,1.03303299471147
"Airgas.Inc.Materials",0.0156401769825057,0.840104968122846
"Akamai.Technologies.Inc.Information.Technology",-0.0072326089677832,1.3239478893718
"Alcoa.Inc.Materials",-0.101708825745444,1.54321572117668
"Allergan.plc.Health.Care",0.105954205427959,0.772399998678908
"Alexion.Pharmaceuticals.Health.Care",0.0756162296407183,1.0565311688115
"Allegheny.Technologies.Inc.Materials",-0.135515463776044,1.93824845196407
"Alliance.Data.Systems.Information.Technology",0.0544894546992979,1.05970797695324
"Allstate.Corp.Financials",0.0174878388082575,1.01875446839438
"Altera.Corp.Information.Technology",-0.00983448115572511,1.20866424824516
"Altria.Group.Inc.Consumer.Staples",0.063302159719168,0.564766291944305
"Amazon.com.Inc.Consumer.Discretionary",0.0200224898040769,1.08633437952192
"Ameren.Corp.Utilities",0.01162073893204,0.68968850492821
"American.Airlines.Group.Industrials",0.0496477577469459,1.45476935842782
"American.Electric.Power.Utilities",0.0233503925935933,0.599020521302496
"American.Express.Co.Financials",-0.00580363323441407,1.19273277030694
"American.International.Group..Inc..Financials",-0.0239462720761451,1.52522459248946
"American.Tower.Corp.A.Financials",0.0180099211030277,0.801015880565561
"Ameriprise.Financial.Financials",0.00896619635863622,1.60070942452706
"AmerisourceBergen.Corp.Health.Care",0.0747567799553537,0.718998786469417
"Ametek.Industrials",0.0246351932189867,1.22559973129516
"Amgen.Inc.Health.Care",0.0356070786385176,0.808567996891694
"Amphenol.Corp.A.Industrials",0.00489773526722913,1.24963346614457
"Anadarko.Petroleum.Corp.Energy",-0.0678979407864948,1.52988689196742
"Analog.Devices..Inc..Information.Technology",0.00992374216453136,1.12546368258405
"Aon.plc.Financials",0.0321565499059097,0.902943609698595
"Apache.Corporation.Energy",-0.109635140322259,1.32213820895318
"Apartment.Investment...Mgmt.Financials",0.0124068855053204,1.16842074194164
"Apple.Inc..Information.Technology",0.0605274727480497,0.901679824818259
"Applied.Materials.Inc.Information.Technology",-0.0304597535915662,1.2242094517395
"Archer.Daniels.Midland.Co.Consumer.Staples",-0.00612688846509675,1.01964437663401
"Assurant.Inc.Financials",0.0127665678331891,1.01634865921476
"AT.T.Inc.Telecommunications.Services",0.00655362645256511,0.615607560522632
"Autodesk.Inc.Information.Technology",-0.0307011316588492,1.51553174497848
"Automatic.Data.Processing.Information.Technology",0.0303851079308693,0.866083592970191
"AutoNation.Inc.Consumer.Discretionary",0.0251837243271588,1.10228953436516
"AutoZone.Inc.Consumer.Discretionary",0.0800109975301708,0.504580654386182
"Avago.Technologies.Information.Technology",0.0812743180906995,1.23816575270205
"AvalonBay.Communities..Inc..Financials",0.0177257553861458,0.908056763363152
"Avery.Dennison.Corp.Materials",-0.0136627580334726,1.17536456855083
"Baker.Hughes.Inc.Energy",-0.0452287476247669,1.45616431077066
"Ball.Corp.Materials",0.032039589170142,0.902498768969895
"Bank.of.America.Corp.Financials",-0.0924705073229772,1.72647987196997
"The.Bank.of.New.York.Mellon.Corp..Financials",-0.0277745866744353,1.2996081275981
"Bard..C.R...Inc..Health.Care",0.0224669565804207,0.741914747429235
"Baxter.International.Inc..Health.Care",-0.0182621369718057,0.761279040084653
"BB.T.Corporation.Financials",-0.0207430614897516,1.22197036457818
"Becton.Dickinson.Health.Care",0.0160038406908877,0.719145430260468
"Bed.Bath...Beyond.Consumer.Discretionary",-0.0098725521525767,0.974351211172782
"Berkshire.Hathaway.Financials",0.00982282305263295,0.968894160795627
"Best.Buy.Co..Inc..Consumer.Discretionary",-0.0782646719491303,1.0188260263699
"BIOGEN.IDEC.Inc..Health.Care",0.0898024393918693,0.963898649930328
"BlackRock.Financials",-0.0297247590936655,1.38898031639395
"Block.H.R.Financials",-0.0183871352035036,0.979949465890894
"Boeing.Company.Industrials",0.0201273727465899,1.10912810974166
"BorgWarner.Consumer.Discretionary",0.0149363845390817,1.46222167041501
"Boston.Properties.Financials",0.00946042125652698,1.03626028229044
"Boston.Scientific.Health.Care",-0.0122425541530665,1.08853871063354
"Bristol.Myers.Squibb.Health.Care",0.0476426200773788,0.654279782742911
"Broadcom.Corporation.Information.Technology",-0.0248248688483513,1.2383288569385
"Brown.Forman.Corporation.Consumer.Staples",0.0371126264466094,0.834303946346499
"C..H..Robinson.Worldwide.Industrials",-0.0357686398961739,0.881600525020491
"CA..Inc..Information.Technology",-0.0209288828301962,1.0291089640007
"Cablevision.Systems.Corp..Consumer.Discretionary",-0.0205689901772422,1.07394124881985
"Cabot.Oil...Gas.Energy",-0.00263415896602139,1.33614188139014
"Cameron.International.Corp..Energy",-0.0747783958108905,1.51864144885309
"Campbell.Soup.Consumer.Staples",0.0125645733652122,0.506560422696408
"Capital.One.Financial.Financials",-0.00996738564147541,1.30994242790431
"Cardinal.Health.Inc..Health.Care",0.0375497444379041,0.861500509696974
"Henry.Schein.Health.Care",0.0274203423875603,0.910563642069705
"Carmax.Inc.Consumer.Discretionary",0.00969011039320346,1.23313285227774
"Carnival.Corp..Consumer.Discretionary",-0.0278141835329166,1.22328017896539
"Caterpillar.Inc..Industrials",-0.0321669225937224,1.34762198557072
"CBRE.Group.Financials",-0.0186395942742178,1.66245099316301
"CBS.Corp..Consumer.Discretionary",0.0318255896269184,1.49993687168171
"Celgene.Corp..Health.Care",0.0473598932963013,1.00388559452152
"CenterPoint.Energy.Utilities",0.00279115049218399,0.782913475796152
"CenturyLink.Inc.Telecommunications.Services",-0.0159798443292353,0.658572135213591
