Date,Cluster-1 : Materials and Industrials + Mixed Bag,Cluster-2 : Healthcare,Cluster-3 : Information Technology,Cluster-4 : Finance,Cluster-5 : Utilities,Cluster-6 : Consumer Staples,Cluster-7 : Energy,Cluster-8 : Realty Finance,Cluster-9 : Consumer Discretionary,Cluster-10 : Bank Finance
1/5/2010,1.170709036,-51.03689893,4.581786651,2.466692728,32.6045393,4.350578997,-69.34038645,0.722615325,1.290117665,-22.78900248
1/6/2010,-6.726884306,-8.839606255,5.844861248,-5.58116358,-8.138702381,1.190140204,-558.862847,1.677132689,-0.146583614,-48.85011556
1/7/2010,3.331234155,-10.80287112,11.71931111,5.762595885,16.24955865,7.517963284,73.57835612,-1.695708019,-0.884590586,666.4554368
1/8/2010,-7.819954233,-39.43162601,-1.515466094,-5.773927029,7.805706733,7.917324698,4061.479806,4.851159244,1.700259883,-30.88531548
1/11/2010,-2.904418581,21.10741089,3.758215219,0.69444329,-24.3639274,0.088223976,102.0117098,-0.984724822,0.146612634,-108.1201725
1/12/2010,-3.022625604,48.67622276,3.98812737,-0.944261083,-16.05862822,-16.84744126,55.9499216,0.664244862,-4.930801575,198.8036097
1/13/2010,7.144908735,-20.5440422,3.835016708,-2.366661474,-0.497972562,5.383482383,-45.7891327,-2.945626831,4.3756655,131.4703516
1/14/2010,7.179829856,3.343809861,5.190706604,-5.013735257,11.06360396,4.155862587,-38.56473052,1.659499505,2.018744387,72.89258931
1/15/2010,-10.69648862,41.14563431,-4.454094392,-0.116235182,-9.342227393,-10.80114696,22.93586989,-2.339759472,-5.687969731,-119.9186
1/19/2010,11.5952047,-26.45281557,5.807982854,-1.998138193,1.752184201,10.81129099,-8.220999705,-1.429789461,6.822364674,-4.769836028
1/20/2010,-8.960198368,30.19551754,-2.334942061,11.35751146,-0.587703726,-8.938872137,41.2511456,-0.260017183,-4.825931892,70.74064218
1/21/2010,-16.59518252,35.56805521,-22.57711476,-4.705003423,-10.20970995,-18.20194879,23.7074643,2.005065085,-14.11632454,42.96516793
1/22/2010,-39.18816626,34.70412879,-15.82835074,-0.463490854,-3.016489244,-45.98675373,30.63998128,-1.769111139,-16.09667022,-5.966817189
1/25/2010,13.95003236,-9.729075177,7.491617111,2.010855678,-4.827542082,5.649480016,-27.90975446,-0.943353998,4.27112869,-8.605689149
1/26/2010,-3.914692666,6.834676016,-6.284150695,-15.81947212,-28.7157469,-10.88027924,13.57273856,-0.254216368,-7.284850892,-32.29709706
1/27/2010,15.44931194,-13.09880539,1.665403289,11.83526516,25.7258324,9.415479479,16.26319175,-1.447015234,3.765421529,36.82677731
1/28/2010,-12.5868982,17.43208885,-5.317742863,0.709308151,-4.455721395,-27.71379543,4.626234438,-2.965563053,-10.63673844,13.74047969
