Date,Cluster.1 : Industrials And CD,Cluster.2 : Health Care,Cluster.3 : Information Technology,Cluster.4 : Financial,Cluster.5 : Utilities,Cluster.6 : Mixed Bag,Cluster.7 : Consumer Staples,Cluster.8 : Energy,Cluster.9 : Realty Financial,Cluster.10 : Consumer Discretionary
1/5/2010,0.346858928,-0.20529636,-0.219270966,0.782934942,-1.211519224,0.349063355,0.18726708,1.226060159,0.211530559,0.27141316
1/6/2010,0.40788704,-0.037379576,-0.247030082,-0.060988579,0.399418327,-0.341793254,-0.115660958,1.265838369,-0.434594678,0.28953403
1/7/2010,0.608486717,0.685375113,-0.588226803,1.579767709,-0.44635525,-0.279940123,-0.30360117,-0.381992987,1.048017855,0.528641847
1/8/2010,1.004622036,0.121133723,0.717031332,-0.133964015,-0.155008455,0.33708743,-0.373141182,1.07909296,-1.1255112,-0.145653965
1/11/2010,0.494721387,0.684067071,-0.288733299,0.156495403,1.242737705,-0.013312609,0.173723593,-0.961913516,0.546450696,0.487997975
1/12/2010,-1.268179945,-0.838227007,-2.062775138,-1.147173933,-0.290742049,-1.76224925,0.715710406,-1.977961605,-1.529734955,-0.611831579
1/13/2010,0.841567397,1.417525993,1.134480023,0.905777088,0.806443234,0.788119984,0.567590466,1.344399817,2.023781954,0.636062582
1/14/2010,0.049645866,0.619476995,0.217289203,0.237099849,-0.23739334,-0.535539854,-0.021488854,0.605958199,-0.174521197,-0.106860827
1/15/2010,-1.223726781,-0.828930526,-1.717219812,-1.499648159,-0.679515091,-0.658108276,-0.710081411,-1.094537927,-0.801049577,-0.795752322
1/19/2010,1.246756095,1.950530023,1.455411509,1.376208246,1.111067006,0.924703247,0.619818143,0.916032791,2.103571117,0.905243219
1/20/2010,-1.367738449,-1.073732773,-1.220928335,0.020528583,-0.9998653,-1.048157379,-1.017218914,-1.760875777,-1.391293551,-0.927035539
1/21/2010,-2.539758619,-1.851508373,-0.329027477,-2.127489963,-1.464859456,-0.966689456,-1.284870983,-2.006252123,-3.305635375,-0.669424285
1/22/2010,-2.085882088,-1.15938343,-3.897527477,-3.066305841,-2.039393772,-0.87149082,-0.460591572,-2.943239262,-2.600755936,-1.461284116
1/25/2010,0.249098752,0.024402616,0.690779707,0.480130696,0.598417722,-0.4105332,0.206638942,1.362582803,0.925072615,0.252264873
1/26/2010,-0.514968294,-0.201804544,-0.250168339,-1.774878993,0.362187924,-0.099691063,0.033850281,-0.91909502,-0.507533278,0.732836102
1/27/2010,-0.05664364,-0.157913227,0.469462018,1.905696439,-0.45879623,0.588000239,0.293292566,-0.540816681,1.105056893,0.234999033
1/28/2010,-1.306694099,-0.629449945,-2.895094986,-1.175362568,-0.978322797,-0.393747255,-0.353093788,-1.020296176,-0.770189435,-0.640558056
1/29/2010,-1.265872672,-0.133421412,-2.151663496,-0.969032735,-0.580324753,-1.4715709,-0.539109157,-1.960303951,-0.56615355,-0.407935388
2/1/2010,1.986273388,0.515826233,1.863160602,1.58732839,0.708058953,1.323249466,0.818693166,3.362356095,1.953787939,1.425671887
2/2/2010,1.759265094,1.943537045,0.964898845,0.929010709,0.817762983,0.840995381,1.126911807,1.649276387,1.39721824,1.328191249
2/3/2010,-0.616824847,-0.781016884,0.043723384,-0.887522541,-0.673502733,0.077593217,-0.415384992,-0.881635655,-1.966477114,-1.064144623
2/4/2010,-3.486415143,-2.857766516,-3.1779768,-4.032140448,-2.549621207,-3.398088892,-2.38959599,-5.011612489,-4.14269254,-2.256690228
2/5/2010,-0.327034898,-0.255680661,0.87537453,0.990105696,-0.252946547,0.96491528,-0.048807962,-0.053581181,1.885735215,-0.477736821
2/8/2010,-0.748909128,-0.247423148,-0.33818061,-1.621592887,-1.036528802,-0.426745514,-0.428118959,-0.742962475,-2.245704809,0.483922124
2/9/2010,1.849162765,1.011462935,1.122733634,1.273784066,0.94817269,1.335348244,1.113044609,2.336992839,0.051694207,1.193196836
2/10/2010,-0.501113735,-0.441820609,-0.271398351,0.782822674,-0.442406413,-0.605877717,-0.24487218,-0.567853312,0.104038326,-0.387943633
2/11/2010,1.540692473,0.798751178,1.470869225,0.333728183,0.675946512,1.377522123,0.672761931,2.181973914,0.886162391,0.966208122
2/12/2010,-0.265347495,0.071704922,0.083100521,0.031610644,-0.589345039,-0.041521346,-0.398601024,-0.32236677,0.963369908,0.466378892
2/16/2010,1.982361442,0.94644802,1.682969917,2.146628661,1.839753163,1.346335088,1.194804165,2.672617424,3.271130971,1.461737103
2/17/2010,0.567055877,1.064191618,0.503220449,0.146988718,-0.182267963,0.842092656,0.681937935,-0.013125317,1.081287672,0.988180001
2/18/2010,0.953838561,0.166226172,0.756481945,0.275030864,0.591299786,1.554994598,1.019523962,0.54609464,1.271808804,-0.078865808
2/19/2010,0.540690747,-0.106290593,0.406722716,0.83275448,1.55180051,-0.20824138,0.281493067,0.540043118,0.230355156,0.353314958
2/22/2010,0.06372929,0.066952443,-0.559433412,0.793139736,-0.561029542,-0.360049759,-0.245080355,-1.615612269,0.530463224,-0.209260223
2/23/2010,-1.29650586,-1.05235823,-1.609636497,-1.617869431,-0.783986438,-1.513956131,-0.515718564,-2.080763,-0.866907023,-0.272775211
2/24/2010,0.858732121,0.660368525,1.297388222,1.636115111,0.104910876,0.075070844,0.316637051,0.442419293,1.15215962,1.316130308
2/25/2010,-0.124207155,0.117281778,-0.354211701,-0.363690717,-0.242886952,0.141472895,-0.067128839,0.374830657,0.622441432,0.238033595
2/26/2010,0.302724741,0.277290112,0.062307887,0.459625731,-0.881279259,0.591515438,-0.232642926,0.360362835,0.071281006,0.047830694
3/1/2010,1.685499709,1.29445227,2.124723399,0.503359682,1.37023765,2.086197845,0.593537039,1.238354621,0.710284507,1.043614283
3/2/2010,0.329185964,0.766081584,-0.070677151,0.52781609,0.580139422,0.816430725,0.534758394,0.786124575,0.451318745,-0.300370648
3/3/2010,0.362962768,-0.441762796,-0.109178734,-0.114247474,-0.166942797,0.01701711,0.204182324,0.467374276,-0.367585072,-0.333789397
3/4/2010,0.302104243,-0.294910893,0.218175704,1.109446645,0.087313288,0.009450828,0.492537445,-0.813543779,0.767822972,0.915646329
3/5/2010,1.768407786,1.348837459,1.430845411,1.871610542,1.061511335,0.95503993,0.525761933,1.862873581,2.806957268,1.228079989
3/8/2010,-0.119020372,-0.468195343,0.050227378,0.266589028,0.107761794,0.124451676,-0.427493447,-0.487784305,1.078912537,0.498949619
3/9/2010,0.36450589,-0.183590669,0.234666732,0.015093178,-0.221641884,-0.102290627,0.066706803,0.095528264,0.324850883,-0.053944082
3/10/2010,0.383473739,0.499086699,0.885899068,0.673825403,0.215087171,0.912143679,-0.191547775,0.735383375,0.52391176,0.126159068
3/11/2010,0.284922907,0.259457108,0.240324303,0.567680252,0.300191783,0.544051181,0.335709669,0.007609873,0.675509163,0.43569786
3/12/2010,0.172246936,-0.306105414,-0.194214886,-0.224951954,-0.673781324,-0.066094524,0.173729431,0.248488803,0.669173703,0.552424126
3/15/2010,-0.184484014,0.362862058,-0.239139463,-0.012133205,0.473608548,-0.544984108,0.508881974,-1.628213355,-0.191380315,0.547804809
3/16/2010,0.958001062,0.415099684,0.821989025,1.032473194,1.018906667,0.599003592,0.495304172,0.977822312,2.379054982,0.549298091
3/17/2010,0.814293707,0.207020333,0.615588718,1.525570382,0.293747632,0.33884673,0.526185212,0.569285156,1.395092129,0.636022786
3/18/2010,-0.051882325,0.656150318,0.116339182,-0.057825543,-0.241735476,-0.098725365,0.060025756,-2.436516978,-0.640621691,0.138726132
3/19/2010,-0.503705735,0.136345854,-1.115019313,-0.608168937,-0.118076413,-0.946713762,0.135696878,-1.74571867,-1.06895441,-0.270272846
3/22/2010,0.940400607,0.919872276,1.183333346,0.298922075,-0.641135089,0.586191714,0.535059597,-0.18298858,1.003958842,1.148247606
3/23/2010,1.112549617,0.474663228,1.019133779,0.523356991,0.324027088,0.204813218,0.747045125,0.705132653,-0.452848692,0.490800965
3/24/2010,-0.726003749,-0.818209178,-0.946559248,-0.135448496,-1.027656589,-0.387242003,-0.799094046,-0.644523423,0.361186324,-0.796631401
