"Date","Ametek.Industrials","Amgen.Inc.Health.Care","Amphenol.Corp.A.Industrials","Anadarko.Petroleum.Corp.Energy","Analog.Devices..Inc..Information.Technology","Mylan.N.V..Health.Care","NASDAQ.OMX.Group.Financials","National.Oilwell.Varco.Inc..Energy","NetApp.Information.Technology","Netflix.Inc..Information.Technology","State.Street.Corp..Financials","Stericycle.Inc.Industrials","Stryker.Corp..Health.Care","SunTrust.Banks.Financials","Symantec.Corp..Information.Technology","The.Travelers.Companies.Inc..Financials","Thermo.Fisher.Scientific.Health.Care","Torchmark.Corp..Financials","Total.System.Services.Information.Technology","Transocean.Energy","Whole.Foods.Market.Consumer.Staples","Williams.Cos..Energy","Wisconsin.Energy.Corporation.Utilities","Xcel.Energy.Inc.Utilities","Xerox.Corp..Information.Technology","Xilinx.Inc.Information.Technology","XL.Capital.Financials","Yahoo.Inc..Information.Technology","Yum..Brands.Inc.Consumer.Discretionary","Zimmer.Holdings.Health.Care","Zions.Bancorp.Financials"
"6/1/2015",-0.111727188,0.490354712,0.262239761,0.274327283,1.149092364,0.941084288,-0.504949225,-0.224116393,-0.723766849,-0.166925294,-0.632745832,0.203517223,-0.010398201,-1.667460696,0.283406921,-0.108899769,-0.131313051,-0.228313103,-0.048568703,-1.453175457,-0.413931254,0.428684003,0.144777376,0.058702444,0.349042898,1.882896674,-0.159491894,0.945787818,0.177241614,0.592490213,-0.979017483
"6/2/2015",0.62916393,-0.377139474,0.79777888,1.120419704,-1.535963691,-1.438850324,0.213171418,2.23107309,0.539892954,0.142641253,-0.375891654,-0.511394634,-0.010406593,0.850259802,-1.395730706,-0.677764188,0.08489677,0.489343999,0.290553376,3.630710393,-0.219619622,-0.156123796,-1.896729885,-2.00598165,0.174208651,-1.151115554,-0.615137502,-0.463490129,-0.445080657,-0.534331621,6.29095675
"Cluster-1","Ametek.Industrials","Amgen.Inc.Health.Care","Amphenol.Corp.A.Industrials","Anadarko.Petroleum.Corp.Energy","Analog.Devices..Inc..Information.Technology","Mylan.N.V..Health.Care","NASDAQ.OMX.Group.Financials","National.Oilwell.Varco.Inc..Energy","NetApp.Information.Technology","Netflix.Inc..Information.Technology","State.Street.Corp..Financials","Stericycle.Inc.Industrials","Stryker.Corp..Health.Care","SunTrust.Banks.Financials","Symantec.Corp..Information.Technology","The.Travelers.Companies.Inc..Financials","Thermo.Fisher.Scientific.Health.Care","Torchmark.Corp..Financials","Total.System.Services.Information.Technology","Transocean.Energy","Whole.Foods.Market.Consumer.Staples","Williams.Cos..Energy","Wisconsin.Energy.Corporation.Utilities","Xcel.Energy.Inc.Utilities","Xerox.Corp..Information.Technology","Xilinx.Inc.Information.Technology","XL.Capital.Financials","Yahoo.Inc..Information.Technology","Yum..Brands.Inc.Consumer.Discretionary","Zimmer.Holdings.Health.Care","Zions.Bancorp.Financials"
"6/1/2015",-0.353331294418058,-0.570135699444949,-0.172810293266262,-0.692643386274483,0.390300276492395,1.02442848108864,-0.000997951385986158,-1.05939486368021,0.967728280498635,0.0878849920186873,0.085430314237344,-0.00548726667170694,0.289408915208523,0.0416532926830971,0.450019092149829,-0.150351115931218,-0.242666103442484,-0.0125960654466299,0.246912128736305,-0.754056399085862,-1.05756817274346,-0.790235756291301,0.0308478909975979,0.0653120160181613,0.485733267907865,0.512332984410483,-0.204813966185158,-0.0201066746674534,-0.500855572757706,0.315213260024535,-0.252906852362531
"6/2/2015",-0.644813565897763,-0.922042368686702,-0.567001865793129,-1.02420377857628,-0.0126441575603056,0.611799896015832,-0.59712650599885,-1.63231331372633,0.683127648306438,-0.117815406385679,-0.437009159411397,-0.266600787361073,-0.033777431833952,-0.345856260594075,-0.0470539197146577,-0.499350774817264,-0.445689121304382,-0.352104925757379,-0.00333391319020752,-1.49484951908724,-1.62528321701134,-0.912474636541825,-0.0109472491283757,0.0110892997594566,0.106475663067202,-0.104199919626542,-0.268818558312804,-0.141694035912624,-1.10367245262942,-0.0374793295230504,-0.645296180987208
"Cluster-2","Ametek.Industrials","Amgen.Inc.Health.Care","Amphenol.Corp.A.Industrials","Anadarko.Petroleum.Corp.Energy","Analog.Devices..Inc..Information.Technology","Mylan.N.V..Health.Care","NASDAQ.OMX.Group.Financials","National.Oilwell.Varco.Inc..Energy","NetApp.Information.Technology","Netflix.Inc..Information.Technology","State.Street.Corp..Financials","Stericycle.Inc.Industrials","Stryker.Corp..Health.Care","SunTrust.Banks.Financials","Symantec.Corp..Information.Technology","The.Travelers.Companies.Inc..Financials","Thermo.Fisher.Scientific.Health.Care","Torchmark.Corp..Financials","Total.System.Services.Information.Technology","Transocean.Energy","Whole.Foods.Market.Consumer.Staples","Williams.Cos..Energy","Wisconsin.Energy.Corporation.Utilities","Xcel.Energy.Inc.Utilities","Xerox.Corp..Information.Technology","Xilinx.Inc.Information.Technology","XL.Capital.Financials","Yahoo.Inc..Information.Technology","Yum..Brands.Inc.Consumer.Discretionary","Zimmer.Holdings.Health.Care","Zions.Bancorp.Financials"
"6/1/2015",-0.368273215964902,-0.577304492242656,-0.170581002957229,-0.758573282255479,0.361505019917722,1.0311533954134,-0.00627924203384344,-1.11703896589945,0.939244093430295,0.191690526534615,0.120040101158246,-0.0233160079678319,0.326753298625999,0.0484781515403193,0.429664974756248,-0.122832229480216,-0.221364843288659,0.00944737717694481,0.29634772090002,-0.858919598451547,-1.14017123241158,-0.836903483107837,0.00579927671717004,0.0466020673190377,0.517504264100976,0.467792888818882,-0.263282834033326,0.0960317191453522,-0.537216889744647,0.306700954172849,-0.248052625910998
"6/2/2015",-0.646560473186363,-0.93656469806457,-0.580263906466821,-1.01020141414507,-0.0306563614537985,0.623622753211817,-0.607662143468713,-1.6522973051605,0.644675149627684,-0.108502271056692,-0.443836553131037,-0.291402498711876,-0.0439320845678176,-0.37392210813839,-0.0683552226536102,-0.487210920134361,-0.459543135466547,-0.339978942363843,0.000117955031282172,-1.49097502234152,-1.66263410111864,-0.925954638712201,-0.0127694148867414,0.00428665294978622,0.0943994281261699,-0.0927597739606916,-0.252213763179834,-0.135240278444281,-1.07886500244105,-0.0569434686909744,-0.662267551139836
"Cluster-3","Ametek.Industrials","Amgen.Inc.Health.Care","Amphenol.Corp.A.Industrials","Anadarko.Petroleum.Corp.Energy","Analog.Devices..Inc..Information.Technology","Mylan.N.V..Health.Care","NASDAQ.OMX.Group.Financials","National.Oilwell.Varco.Inc..Energy","NetApp.Information.Technology","Netflix.Inc..Information.Technology","State.Street.Corp..Financials","Stericycle.Inc.Industrials","Stryker.Corp..Health.Care","SunTrust.Banks.Financials","Symantec.Corp..Information.Technology","The.Travelers.Companies.Inc..Financials","Thermo.Fisher.Scientific.Health.Care","Torchmark.Corp..Financials","Total.System.Services.Information.Technology","Transocean.Energy","Whole.Foods.Market.Consumer.Staples","Williams.Cos..Energy","Wisconsin.Energy.Corporation.Utilities","Xcel.Energy.Inc.Utilities","Xerox.Corp..Information.Technology","Xilinx.Inc.Information.Technology","XL.Capital.Financials","Yahoo.Inc..Information.Technology","Yum..Brands.Inc.Consumer.Discretionary","Zimmer.Holdings.Health.Care","Zions.Bancorp.Financials"
